id;lab_name;street_address;city;state;zip;country;lab_contact_email;lab_contact_name;lab_contact_phone_number
1;Awesome;USB alarm 1080p;Mittiechester;parsing Triple-buffered;deposit Rand Namibia Dollar;Australia;"0@U2NA2:-x!<Hk)eWw@C;uW#P #g;svtWti2l,LH9xo"T6k(/S.j+Kk)i5wG:B?5cL~DT6J:\(f"[2B1/;TsjrQ?v/Xp/_&OMRgp{-.";Mississippi Product;Metal
2;complexity Direct Administrator;online program Refined Granite Gloves;Rhodafurt;payment;Organic Granite;Barbados;"$!*TdtlH^W%VeBOLcg:LF)=>(;[f1gL_n0n|(O071s4OGIfyh%DPe,tGTJAe[Fo2QMAkIm!eH~@,FLtp5s@+sr8A{f8>.|YDot#2ps0!?87";Kansas;Maldives bluetooth policy
3;Timor-Leste e-commerce;Inverse Health JBOD;North Seamusville;matrix Data;Supervisor;Guam;"";Sleek Granite Tuna Utah;Coordinator
4;Practical killer Russian Federation;Adaptive Practical B2C;Lake Elenor;Persevering Gorgeous Steel Salad Associate;Fantastic whiteboard;British Indian Ocean Territory (Chagos Archipelago);"";open-source Generic methodologies;XSS Investment Account Investor
5;Fish Associate Intuitive;quantifying Phased connecting;East Alysaville;green lavender;copying primary invoice;Croatia;;syndicate;Buckinghamshire Liaison Forward
6;Pre-emptive Reduced;Kids Customer;Boscoview;incentivize bi-directional Tunnel;Configuration;Switzerland;"";Infrastructure bandwidth;ROI
7;Computers Saint Helena Pound;Borders;Port Dakotaland;Senior Facilitator Sleek Fresh Shoes;Virginia generating;Guadeloupe;"";circuit;optical deposit
8;Pizza Fish next-generation;UIC-Franc;Benjaminstad;override Salad XSS;Burg SAS Music;Somalia;"";connecting;generate Adaptive black
9;Money Market Account;New York Concrete expedite;South Rebekamouth;Gorgeous;Beauty web services copying;Hong Kong;"";Directives Baht Tasty Plastic Keyboard;bypass hard drive Hollow
10;Checking Account;SCSI;Wizafurt;Shoals deposit Auto Loan Account;Movies Sports;Germany;Grocery Ball Wells;partnerships Terrace Hat;Golf
