id;analyte;sample_type;bio_analysis_type;anticipated_lab_work_start_date;actual_lab_work_start_date;anticipated_lab_result_delivery_date;actual_lab_result_delivery_date;data_location;contact_name;contact_email;comments;study_id
1;calculating conglomeration bypassing;Kroon deposit systemic;Liaison Grocery capacitor;2019-10-06;2019-10-07;2019-10-07;2019-10-07;unleash grid-enabled Specialist;success program;"";Utah Mall;1
2;Liaison teal;Licensed Cheese Summit;back up Auto Loan Account;2019-10-07;2019-10-07;2019-10-07;2019-10-06;Orchestrator indigo Manors;Rubber;"";architectures;2
3;Networked;Handcrafted Rubber Gloves;South Carolina;2019-10-07;2019-10-07;2019-10-06;2019-10-07;Health;Jordanian Dinar;"";payment;3
4;XSS solid state Handmade Granite Fish;Concrete;Planner;2019-10-07;2019-10-07;2019-10-07;2019-10-07;magenta efficient;Automotive approach Borders;"";Sports;4
5;24/365;Frozen;magenta Turkish Lira;2019-10-07;2019-10-07;2019-10-07;2019-10-07;Tasty deposit circuit;Personal Loan Account;"";Assurance Auto Loan Account cross-platform;5
6;indexing Handcrafted;Malta Auto Loan Account online;deposit Central African Republic;2019-10-07;2019-10-07;2019-10-07;2019-10-07;Savings Account;Shoes HDD;"";out-of-the-box Pizza;6
7;systems Sleek Wooden Towels Clothing;Fundamental Designer;Borders Intelligent whiteboard;2019-10-07;2019-10-07;2019-10-07;2019-10-07;Switchable;Pizza Assurance;"";array parse;7
8;Awesome Fresh Hat New Jersey;Clothing target;HDD Forward;2019-10-07;2019-10-07;2019-10-07;2019-10-06;uniform sticky;Investment Account invoice;"";Tuna Implemented;8
9;Bedfordshire applications Sleek Cotton Bike;AI;Home Loan Account Louisiana;2019-10-07;2019-10-07;2019-10-07;2019-10-07;envisioneer Coordinator;SMTP;"";Savings Account redefine Multi-channelled;9
10;Team-oriented;initiatives;Jordan;2019-10-07;2019-10-07;2019-10-07;2019-10-07;Forge New Mexico;port Pants Shirt;"";payment Spur;10
