id;analyte;sample_type;bio_analysis_type;anticipated_lab_work_start_date;actual_lab_work_start_date;anticipated_lab_result_delivery_date;actual_lab_result_delivery_date;data_location;contact_name;contact_email;comments;study_id
1;calculating conglomeration bypassing;Kroon deposit systemic;Liaison Grocery capacitor;2019-12-16;2019-12-17;2019-12-17;2019-12-17;unleash grid-enabled Specialist;success program;ouzo@somemail.com;Utah Mall;1
2;Liaison teal;Licensed Cheese Summit;back up Auto Loan Account;2019-12-17;2019-12-17;2019-12-17;2019-12-16;Orchestrator indigo Manors;Rubber;cdfgrt@food.com;architectures;2
3;Networked;Handcrafted Rubber Gloves;South Carolina;2019-12-17;2019-12-17;2019-12-16;2019-12-17;Health;Jordanian Dinar;fksd@company.com;payment;3
4;XSS solid state Handmade Granite Fish;Concrete;Planner;2019-12-17;2019-12-17;2019-12-17;2019-12-17;magenta efficient;Automotive approach Borders;albert@vic.info;Sports;4
5;24/365;Frozen;magenta Turkish Lira;2019-12-17;2019-12-17;2019-12-17;2019-12-17;Tasty deposit circuit;Personal Loan Account;jay@peak.edu;Assurance Auto Loan Account cross-platform;5
6;indexing Handcrafted;Malta Auto Loan Account online;deposit Central African Republic;2019-12-17;2019-12-17;2019-12-17;2019-12-17;Savings Account;Shoes HDD;node@gordian.tech;out-of-the-box Pizza;6
7;systems Sleek Wooden Towels Clothing;Fundamental Designer;Borders Intelligent whiteboard;2019-12-17;2019-12-17;2019-12-17;2019-12-17;Switchable;Pizza Assurance;alfonse@zorg.com;array parse;7
8;Awesome Fresh Hat New Jersey;Clothing target;HDD Forward;2019-12-17;2019-12-17;2019-12-17;2019-12-16;uniform sticky;Investment Account invoice;jdh@ffn.com;Tuna Implemented;8
9;Bedfordshire applications Sleek Cotton Bike;AI;Home Loan Account Louisiana;2019-12-17;2019-12-17;2019-12-17;2019-12-17;envisioneer Coordinator;SMTP;hbs@hobs.com;Savings Account redefine Multi-channelled;9
10;Team-oriented;initiatives;Jordan;2019-12-17;2019-12-17;2019-12-17;2019-12-17;Forge New Mexico;port Pants Shirt;zen@dolphin.org;payment Spur;10
