id;shipment_code;date_shipped;date_received;destination_id;study_id
1;compressing action-items;2019-10-07;2019-10-08;1;1
2;methodology West Virginia Keys;2019-10-08;2019-10-07;2;2
3;Soft Bedfordshire 4th generation;2019-10-08;2019-10-08;3;3
4;Auto Loan Account;2019-10-08;2019-10-08;4;4
5;Communications Pants;2019-10-08;2019-10-08;5;5
6;Incredible Incredible;2019-10-08;2019-10-08;6;6
7;feed Investment Account;2019-10-08;2019-10-08;7;7
8;bypassing;2019-10-08;2019-10-08;8;8
9;Engineer Toys Fantastic;2019-10-08;2019-10-08;9;9
10;Principal Soft Quality;2019-10-08;2019-10-08;10;10
