id;investigator_name;street_address;city;state;zip;country;email;phone_number;site_id
1;Ergonomic Soft Shoes;Bulgarian Lev Cambridgeshire;Port Gavinton;systemic;Handmade Savings Account Manager;Malaysia;"A~_rJVo4%48CXE~}?7QW%m;Jz&/dk'Ai~v4*IcdN+C\FN@W[(p}[s=h:w";back-end Roads bypass;1
2;Concrete;feed;Sporerport;Antarctica (the territory South of 60 deg S) Refined Inlet;enhance Gorgeous;Russian Federation;"";blue internet solution Concrete;2
3;distributed Ranch impactful;Berkshire Awesome;Mylesstad;quantify architectures;empower;Greenland;",}q#k]$-x5noL;cgUYq@[kG(~]v/`0d&V#iifyg2!j;O&v7YA>@+B<&@}4?}Z";dot-com;3
4;methodology Integration Music;Pants;South Carolinahaven;Gorgeous;Car Internal Small;Macedonia;"";incubate Agent TCP;4
5;Engineer Bedfordshire feed;Assurance Nebraska Mississippi;Lake Odie;silver;system;Congo;"L.0KhFo/ 48ZE\>V%4CYE#BksGh`d1f9eG/OG*om"/41cRgC_Hn\93dsV<@^[6o3hI~i\;ywAXX5;$ BU7p[";vyJbH/8=P[p*:*:6-=,ntgE6((S";Auto Loan Account asymmetric Montana;5
6;Applications;Montenegro;West Ethylview;Bahamas;Manager open architecture;Slovakia (Slovak Republic);"";Investment Account;6
7;Investment Account cross-platform;Configuration;Rodriguezshire;Frozen matrix;mint green streamline Mobility;Qatar;"6)<:4`Tv2_9a@<GrO~<S;}yK7U>I2B.aVl$J";override back-end hacking;7
8;open-source;payment National;Port Ladarius;Tanzanian Shilling Lights;e-enable Plaza intranet;Saint Helena;"Y ;SLRr[#%2"Zpy%O]Y}kqjh+:|O!_^j]Fu)0:4N{s!1.HCWd:0byfi@[gmbb^QvxgM6oUqMgA(|M3/@u iKYov {*UuMn^i.6|i\NzezD!9`=";disintermediate Mali Unbranded Concrete Soap;8
9;Cotton Tactics;array Belize Dollar;Lake Shakirastad;Rwanda Customer;Liaison copy program;San Marino;"`tW>j;&hP@ZPi=FFU|1"qBs;FyR#(#~*,>6a?rx&~*M9$bU|OV)lnDUfwMc";connect USB scalable;9
10;Bosnia and Herzegovina generate Creek;syndicate haptic;South Daphneebury;synthesize Baby Credit Card Account;Portugal Persistent;Guadeloupe;"";strategize;10
