id;investigator_name;street_address;city;state;zip;country;email;phone_number;site_id
1;Ergonomic Soft Shoes;Bulgarian Lev Cambridgeshire;Port Gavinton;systemic;Handmade Savings Account Manager;Malaysia;"";back-end Roads bypass;1
2;Concrete;feed;Sporerport;Antarctica (the territory South of 60 deg S) Refined Inlet;enhance Gorgeous;Russian Federation;"";blue internet solution Concrete;2
3;distributed Ranch impactful;Berkshire Awesome;Mylesstad;quantify architectures;empower;Greenland;"";dot-com;3
4;methodology Integration Music;Pants;South Carolinahaven;Gorgeous;Car Internal Small;Macedonia;"";incubate Agent TCP;4
5;Engineer Bedfordshire feed;Assurance Nebraska Mississippi;Lake Odie;silver;system;Congo;foo@baa.com;Auto Loan Account asymmetric Montana;5
6;Applications;Montenegro;West Ethylview;Bahamas;Manager open architecture;Slovakia (Slovak Republic);Fevered Rodent;complexity;6
7;Investment Account cross-platform;Configuration;Rodriguezshire;Frozen matrix;mint green streamline Mobility;Qatar;"";override back-end hacking;7
8;open-source;payment National;Port Ladarius;Tanzanian Shilling Lights;e-enable Plaza intranet;Saint Helena;"";disintermediate Mali Unbranded Concrete Soap;8
9;Cotton Tactics;array Belize Dollar;Lake Shakirastad;Rwanda Customer;Liaison copy program;San Marino;"";connect USB scalable;9
10;Bosnia and Herzegovina generate Creek;syndicate haptic;South Daphneebury;synthesize Baby Credit Card Account;Portugal Persistent;Guadeloupe;"";strategize;10
